Rank,Team,Subdivision,Record,Score,Win Points,Margin Points,Games
1,Montana State,FCS,2-0,101.0,20.0,81.0,2
2,Illinois State,FCS,2-0,89.0,20.0,69.0,2
3,Mercer,FCS,2-0,87.0,20.0,67.0,2
4,North Dakota State,FBS,2-0,84.0,20.0,64.0,2
5,Louisiana Tech,FBS,1-0,84.0,10.0,74.0,1
6,South Carolina State,FCS,2-0,81.5,20.0,61.5,2
7,Virginia Tech,FBS,1-0,80.0,10.0,70.0,1
8,Kansas State,FBS,1-0,78.0,10.0,68.0,1
9,North Dakota,FCS,2-0,77.0,20.0,57.0,2
10,UCF,FBS,1-0,77.0,10.0,67.0,1
11,Lehigh,FCS,2-0,76.0,20.0,56.0,2
12,Elon,FCS,2-0,75.5,20.0,55.5,2
13,USC,FBS,2-0,75.0,20.0,55.0,2
14,South Dakota,FCS,2-0,74.0,20.0,54.0,2
15,Arizona State,FBS,1-0,73.0,10.0,63.0,1
16,Syracuse,FBS,1-0,73.0,10.0,63.0,1
17,Maryland,FBS,1-0,72.0,10.0,62.0,1
18,Georgia,FBS,1-0,70.0,10.0,60.0,1
19,Stephen F. Austin,FCS,2-0,68.0,20.0,48.0,2
20,South Carolina,FBS,1-0,67.0,10.0,57.0,1
21,Army,FBS,1-0,66.0,10.0,56.0,1
22,BYU,FBS,1-0,66.0,10.0,56.0,1
23,Ohio State,FBS,1-0,63.0,10.0,53.0,1
24,Montana,FCS,2-0,62.0,20.0,42.0,2
25,App State,FBS,1-0,62.0,10.0,52.0,1
26,Minnesota,FBS,1-0,62.0,10.0,52.0,1
27,Texas,FBS,1-0,62.0,10.0,52.0,1
28,Utah,FBS,1-0,62.0,10.0,52.0,1
29,Oklahoma,FBS,1-0,61.0,10.0,51.0,1
30,Idaho State,FCS,2-0,60.0,20.0,40.0,2
31,Texas A&M,FBS,1-0,60.0,10.0,50.0,1
32,Tennessee Tech,FCS,2-0,59.0,20.0,39.0,2
33,UC Davis,FCS,2-0,59.0,20.0,39.0,2
34,Georgia State,FBS,1-0,59.0,10.0,49.0,1
35,Mississippi State,FBS,1-0,59.0,10.0,49.0,1
36,UConn,FBS,1-0,59.0,10.0,49.0,1
37,Kennesaw State,FBS,1-0,57.0,10.0,47.0,1
38,South Dakota State,FCS,1-1,57.0,10.0,47.0,2
39,Tennessee,FBS,1-0,57.0,10.0,47.0,1
40,Southern Miss,FBS,1-0,56.0,10.0,46.0,1
41,Colgate,FCS,2-0,55.0,20.0,35.0,2
42,Florida,FBS,1-0,55.0,10.0,45.0,1
43,Kansas,FBS,1-0,55.0,10.0,45.0,1
44,Penn State,FBS,1-0,55.0,10.0,45.0,1
45,Pittsburgh,FBS,1-0,55.0,10.0,45.0,1
